,Utterance,Response
288404,safe and sound and on the ground! 👍🏻,"me too, but getting ready to get on a plane for the next 14 hours. 😩"
288572,vampire in brooklyn probably not what you meant but…,lol no. but thx my!😂👍🏾😎📚
288932,thanks twitter business. you're awesome 👍🏾,aw shucks :) thanks for the love!
289050,"ok for the last time since i got this in my dm again! the ""anthem"" is patriotic and problematic for pocs. if you can take that 3rd stanza...",most pocs who have argued with me about colin didnt know that there was one or what it contained. that 3rd stanza goes a long way in my 👍🏾
289352,bit different from guildford square brian eh 😜👍🍀,ha ha it's like guilford square on a saturday night at 1am rab 😆
289372,tomorrow in oakland!!,see you tomorrow👍
289728,happy !!😃❤️🤗 new episodes of and inside jokes tonight!!!😁👍🏻,my favorite night of the week !!
289770,"folks that attack me i remind you, ex-military. you start the fight, i'll finish it. there is no agree to disagree when u come at me.","as an aside, and the machine is a great album during rage tweeting. i can't be pumped up by ceremonials more! 👍🏾😎🎧"
290836,hmm🤔. that sure doesn't look like a flu shot. thanks for sharing so we can improve this!,you're welcome! thanks for making an awesome app 👍🏼
291208,"awesome overkill's new single, well snippet, great share bro 😈👍",full release november album release possibly february
291266,"that's fine, i like it because it's like a microwave meal, quick and easy. i enjoy h5-o for what it is",that's how i feel about the last ship and how i felt in the past about fastlane and the like. 👍🏾
291558,may have to check those out,are on point. this is not transformers. 👍🏾
291766,"no problem at all, you helped me!",cool 👍🏼 hailz 🍻🍻🍻🍻
291858,i am right now in my house. i want to say thank you for the support. especially god to keep me 👍🏽,grande tigre!! wishing u the best!!! great news!!! 👍🇨🇴
292258,i liked that show too.,that's 7th grade. and shows what a fun impact librarians has. 👍🏾😎
292390,"yes, it is.",power signal in sky? wait... scratch that. i'd get strung up for sparking an uprising. 😂😂✊🏾👍🏾
292588,trevor noah accidentally destroys the case for gun free zones 😊👍 thank you trevor &amp; comedy central …,"he's got a point. rules are rules, after all. and everybody follows the rules. right?"
292596,i'm ready for saturday! 😃👍,so are we! 👍
292732,no i was at the ranch for a week. just got back last night. we drove the old tractors in a parade &amp; won 2 yrs.,wow❗️ congrats doc 👍🏼👌🏼
293096,"idk if you heard yet, but netflix is finally putting titanic on on oct 1st 🙏🏼","they had it like 2 years ago, they usually put it around christmas. the good news: it's the only movie downloaded on my phone👍🏻"
293418,good morning i found this t shirt at a car racing shop in oz ummm hmmm ok 😂😂😂,wow! ok! good to know! 👍
293496,love this! clearly found my genre in &amp; police capt in,glad you like it 😀👍❤️
293898,ilove this quote 👍🏾,oh good. we so love autumn! 🍁🍂🎃
294834,ha! i *just* tweeted about that. nice work taking it on! 👍,thanks! feeling comfortable navigating the stdlib. still a bit intimidated by the compiler. baby steps! 🚀
294942,"we're sure you'll endure the journey well, ali. great photo of you in our club world cabin. upstairs! enjoy the flight. ^julie","it was a great flight, thanks! 👍😃"
295206,you know it. don't forget to congratulate on his chiefs hof induction this weekend.,he's the best!!! 👍👊🏻
295244,thanks to for sharing this amazing photo of our hashtag!!! it makes me a little misty-eyed. …,taken by our very talented intern 👍🏻
295310,"great having you on today, awesome insight!",thanks so much! i dug it too! 👍👊🏻
295450,"the italian mispronunciation throws me, and i miss the keyboard. otherwise 👍👍",definitely in desperate need of a keyboard player. but if i had had my act together this well at that age…
295568,who are the luckiest young ladies in the world? woohoo!!!💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾💃🏾👍👍👍👍👍👍,mmm! when i think
295972,washpo's subject-verb agreement game 👍🏽,on that stro
296654,❤🌞🌞i was just getting ready to send u a message saying i heard your name today yea🙌👍😍yes❤,would've been nice to hear sam say my name😍
297468,"small world! look who i ran into at the airport in nj, lol haven't seen this dude in forever* (*if you define for…",brothers of the cruci-beard sword! 👍🏾😎🤘🏾
298554,👍 on which distro? trying now on rpi.,it was on amazon ami
298560,"also, , the fabulous got to experience my incredibly poor taking skills 😂 …",that's a fantastic photo! 👍👍
299022,"awesome autograph, it's actually legible. 👍",he was like you want me to sign all of the one sheets. i kindly said no because i don't really like autographs 😳
299178,on the scale..11 :-),"yes very excited to see ""joe"" in action👏👍"
299206,wow evan. great photos. nice to connect with you.,thanks pauline..great to connect with you as well👍
299842,oh i loved that character,parks and rec was such a brilliant show 😭👍
299964,good for you! trump is the captain and he is for everyone. wants to make it all great for those who are strugglin…,👏🏻👍🏻🇺🇸 awesome thank you for your trump support
300060,i am going to die at the age of 20 because of how fucking stressed out i am,"hey, at least you don't have to deal with all our school work and deal with bronchitis cause apparently i have that 👍🏼"
300116,watched most of season 1 of billions on my flight across the pond. fabulous show. paul giamatti and damian lewis are excellent. 👍👍,despicably addicting is how i refer to
300180,ready to see a certain dashing gentleman. 👍🏻👍🏻,oh hell yes!
301162,watch the clemson gt game. the jackets are gonna get beat like a red headed step child,🤔 i like where your heads at... lol 👍
302142,i legit came back to sj to watch miss saigon w my fam,i have a 10 am tomorrow and i have to go back to sf awesome!👍🏽🤘🏽
302410,"not sure if you had a hand in streamlined conversations for mail, but 💯👍🏼","i did not directly touch this, but i’ll pass your compliment on to the team. thanks!"
302426,"i knew this would happen, sooner or later 🙌🏼 👍🏼","don't get too comfortable, young padwan."
302444,gotta real nose for news. 👃🏻👍🏻,make of that what you will
302450,- thank you so much for the follow! 👍🏼😊 🔶🔷⚾️🔷🔶,"from one mets fan to another, your welcome!!"
303166,thanks for sending this my way. already started reading it.,"np man, i suggest checking out the video too...i myself have to rewatch first two eps of cartoon so i can listen to reviews👍"
303410,’real’ computer - bbc model b. owned: sinclair z80 (the 1k model)👍😎,what models were popular in europe? i know about the bbc micro in the uk of course and the sinclair's ....
303722,does anybody have an extra ticket to cocksucker blues at this thursday??,success!! thanks for doing the standby line! 👍🏼
303806,17 years old!,"wow aimz! may i respectfully say ""😍😍😘😘😗👍👍""."
303924,definitely. i don't wanna get to excited. after all it is the giants. 😄 still i'm confident in this team. 👍,they never make it easy lmao. i think our offense will have a good game this weekend.
304658,this is my 5th year with gsc at nycc! i'm realy happy to be coming back to this event! plus we'll have a panel this…,cant wait to see you again 😆 you've made memorable for this past 4 &amp; this 5th will be amazing too 👍😉
305038,"and hermione granger, because you never stop fighting to be the best at what you can be and are willing to work for it all.",okay the hermione granger reasoning is on point 👍
305356,"""this is not just an election, it's a fight for the heart ❤️ and soul of our country‼️"" 👍🏻🇺🇸 -",this is a choice of continued corruption and classless politicians.or a new way to real change &amp; opportunity
305538,hater on the ? she giggled like a schoolgirl in the arms of a supporter! nice!,u r awesome! i like the way u tricked that witch! 😉👍🏻😎.
305540,cheers. sitting in my living room with a cold beer in lima peru,awesome-- priorities are in order!!! 👍
306160,you should do wee features.... walking round nyc and introducing randoms to the hoops ! 🍀 hh,good idea mark. i'm usually powering it in a hurry though. for future thought! 👍🍀
306418,you guys expecting? 👍🏻 lol,oh god no. i was buying for a friends shower.
307008,"hey, i dozed off. will surely join in next week",no worries!! 😊👍😀have a good weekend!
